Name,Roll Number,Mathematics,Science,English,Total,Percentage,Grade
Randy Lopez,R1000,58,83,44,185,62,D
Jeanette Holmes,R1001,64,71,71,206,69,D
Natalie Palmer,R1002,86,53,97,236,79,C
Phillip Jones,R1003,76,92,86,254,85,B
Erik Miller,R1004,42,82,92,216,72,C
Christine Johnson,R1005,41,42,80,163,54,F
Thomas Smith,R1006,34,100,83,217,72,C
Duane Dennis,R1007,96,93,95,284,95,A
Lynn Swanson,R1008,76,64,49,189,63,D
Pamela Rios,R1009,84,85,67,236,79,C
Dr. Ronald Jones,R1010,31,77,47,155,52,F
Albert Olson,R1011,64,62,66,192,64,D
Brittany Silva,R1012,94,64,66,224,75,C
Daniel Reynolds,R1013,46,96,33,175,58,F
Cynthia Johnson,R1014,43,33,84,160,53,F
Tyler Wells,R1015,44,32,66,142,47,F
Sean Morgan DVM,R1016,53,58,43,154,51,F
Michael Garner Jr.,R1017,70,92,73,235,78,C
Joshua Bauer,R1018,63,64,100,227,76,C
Matthew Hurst,R1019,52,41,32,125,42,F
Jessica Marshall,R1020,77,75,83,235,78,C
Emily Dixon,R1021,40,59,52,151,50,F
Rachel Smith,R1022,52,64,66,182,61,D
David Anderson,R1023,58,94,66,218,73,C
Connie Burns,R1024,65,94,66,225,75,C
Gregory Ramirez,R1025,90,66,66,222,74,C
Christina Alvarez,R1026,45,61,96,202,67,D
Scott Brown,R1027,69,51,94,214,71,C
Brian Murphy,R1028,75,34,54,163,54,F
Jonathan Ellis,R1029,33,96,93,222,74,C
Amanda Daniel,R1030,76,92,32,200,67,D
Patricia Nguyen,R1031,43,64,75,182,61,D
Teresa Hall,R1032,35,64,47,146,49,F
Catherine Harvey,R1033,64,72,39,175,58,F
Danielle Moore,R1034,64,89,35,188,63,D
Antonio Matthews,R1035,92,64,83,239,80,C
Emily Nelson,R1036,53,95,56,204,68,D
David Kennedy,R1037,37,49,85,171,57,F
Herbert Henry,R1038,82,64,35,181,60,D
Jonathan Blevins,R1039,63,39,54,156,52,F
Andrew Castillo,R1040,39,64,71,174,58,F
Daniel Lewis,R1041,68,76,90,234,78,C
Ronald Strickland,R1042,32,47,54,133,44,F
James Yang,R1043,99,81,78,258,86,B
Patricia Ruiz,R1044,49,77,98,224,75,C
Dennis Cross,R1045,80,57,77,214,71,C
Samuel Webster,R1046,53,38,47,138,46,F
Julie King,R1047,70,81,31,182,61,D
Jennifer Mills,R1048,72,70,96,238,79,C
Alexander Watson,R1049,44,89,31,164,55,F
Amber King,R1050,64,70,97,231,77,C
Adam Avila,R1051,89,95,70,254,85,B
Candace Jennings,R1052,64,72,66,202,67,D
Mr. James Wang,R1053,98,73,91,262,87,B
Connor Simpson,R1054,75,97,66,238,79,C
Todd Newton,R1055,100,61,56,217,72,C
Christopher Blackburn,R1056,36,40,89,165,55,F
Christopher Smith,R1057,45,32,60,137,46,F
Evan Carney,R1058,33,88,66,187,62,D
Maria Proctor,R1059,55,77,78,210,70,C
Jeffrey Yates,R1060,59,84,97,240,80,B
Laura Sanchez,R1061,50,46,66,162,54,F
Ms. Samantha Zimmerman,R1062,93,40,89,222,74,C
Elizabeth Parsons,R1063,57,31,62,150,50,F
Scott Flores,R1064,51,56,62,169,56,F
Jon Harrison,R1065,71,75,86,232,77,C
Jacob Kelly,R1066,40,60,48,148,49,F
Christopher Thomas,R1067,91,63,38,192,64,D
Jessica Ferguson,R1068,35,99,57,191,64,D
Gloria Munoz,R1069,64,56,52,172,57,F
Bradley Braun,R1070,89,69,52,210,70,C
Aimee Wilson,R1071,45,90,47,182,61,D
Frances Taylor,R1072,30,60,33,123,41,F
Mike Sanders,R1073,92,77,31,200,67,D
David Jones,R1074,84,96,66,246,82,B
Paul Shepherd,R1075,86,64,62,212,71,C
Adam Sanchez,R1076,89,41,59,189,63,D
Nathan Collins,R1077,35,64,82,181,60,D
Brianna Kaiser,R1078,57,67,46,170,57,F
Jonathan Lowe,R1079,38,49,66,153,51,F
Kayla Ashley,R1080,96,65,90,251,84,B
Rick Meyer,R1081,77,64,36,177,59,F
Christopher Ferrell,R1082,55,67,62,184,61,D
William Preston,R1083,34,55,97,186,62,D
Nathaniel Aguirre,R1084,53,78,66,197,66,D
Andrea Ward,R1085,55,48,65,168,56,F
Jennifer White,R1086,86,35,77,198,66,D
Rebecca Perez,R1087,79,39,42,160,53,F
Ronald Powell,R1088,98,39,66,203,68,D
Scott Cook,R1089,66,41,47,154,51,F
Miss Samantha Bowen,R1090,39,40,66,145,48,F
Raymond Fuller,R1091,84,79,79,242,81,B
Barry Cooper,R1092,88,43,76,207,69,D
Tamara Berg,R1093,73,56,69,198,66,D
Stacie Sanchez,R1094,89,98,47,234,78,C
Christy Clark,R1095,67,66,43,176,59,F
Tina Little,R1096,70,81,46,197,66,D
Jennifer Clark,R1097,62,43,44,149,50,F
Joseph Lyons,R1098,31,44,89,164,55,F
David Cooper,R1099,38,33,56,127,42,F
Nicole Jones,R1100,32,42,34,108,36,F
Kelsey Ortiz,R1101,78,51,66,195,65,D
James Buchanan,R1102,54,43,97,194,65,D
Megan Coleman,R1103,69,36,66,171,57,F
Michelle Roman,R1104,99,39,66,204,68,D
Thomas Grant,R1105,49,65,43,157,52,F
Kenneth Bell,R1106,61,45,60,166,55,F
John Rodriguez,R1107,88,58,88,234,78,C
Betty Miller MD,R1108,47,68,83,198,66,D
Jennifer Morris,R1109,35,83,41,159,53,F
Mikayla Davis,R1110,52,33,92,177,59,F
Randy Anthony,R1111,42,91,47,180,60,D
David Smith,R1112,64,78,47,189,63,D
Christina Smith,R1113,92,36,71,199,66,D
Andres Phillips,R1114,78,97,75,250,83,B
Andre Reed,R1115,97,100,74,271,90,A
Cynthia Boone,R1116,91,34,37,162,54,F
Theresa Morris,R1117,44,51,97,192,64,D
Gerald Martin,R1118,98,92,50,240,80,B
Megan Miller,R1119,71,87,39,197,66,D
